longitude,latitude,habitat_richness,NDVI,ALBH-AL-BH-NI,ALBH-AL-BH-VI,ALBH-AL-BH-BB,ALDH-AL-DH-BB,ALDH-AL-DH-NI,FAPAR300-RT0-FAPAR,GDMP300-RT0-GDMP,LAI300-RT0-LAI,SWI1km-SWI-002,SWI1km-SWI-100,SWI1km-SWI-040,SWI1km-SWI-005,SWI1km-SWI-010,SWI1km-SWI-060,SWI1km-SWI-015,SWI1km-SWI-020,TOCR-REF-NOR-BLUE,TOCR-REF-NOR-NIR,TOCR-REF-NOR-SWIR,TOCR-REF-NOR-RED,VCI_y,FCOVER300-RT0-FCOVER,ALDH-AL-DH-VI,d2m,t2m,fal,lai_hv,lai_lv,src,skt,stl1,stl2,stl3,stl4,slhf,ssr,str,sp,ssrd,strd,tp,swvl1,swvl2,swvl3,swvl4
3.67,44.7,0.22595705,196.55555555555557,1234.0,983.0,1639.0,2125.0,962.0,86.33333333333331,1548.888888888889,2.0,141.5,164.0,161.5,175.0,156.0,144.5,149.0,198.0,330.0,476.0,19.0,12.0,250.0,104.22222222222223,229.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.67,44.71,0.23011887,188.66666666666663,1205.0,964.0,1720.0,2309.0,952.0,54.33333333333334,1434.333333333333,5.0,138.0,165.0,161.0,175.0,155.0,142.0,147.0,198.0,350.0,485.0,17.0,3.0,247.0,91.11111111111113,224.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.67,44.72,0.23011887,172.75,1210.0,967.0,2170.0,2796.0,954.0,41.0,1548.166666666667,6.25,141.0,170.0,166.0,175.0,160.0,146.0,151.0,198.0,437.0,562.0,25.0,3.0,230.0,103.25,416.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.67,44.73,0.22595705,184.77777777777774,1226.0,979.0,1787.0,2265.0,959.0,86.33333333333331,1298.7777777777776,2.0,140.0,171.0,166.0,175.0,159.0,145.0,150.0,198.0,324.0,467.0,13.0,6.0,236.0,85.55555555555556,264.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.67,44.74,0.22595705,191.0,1228.0,979.0,1774.0,2325.0,959.0,11.666666666666664,1545.666666666667,9.0,140.0,168.0,165.0,175.0,159.0,145.0,150.0,198.0,354.0,445.0,7.0,3.0,242.0,106.0,279.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.67,44.77,0.22663455,187.0,1209.0,967.0,2078.0,2784.0,953.0,1.0,1905.666666666667,10.0,137.0,163.0,163.0,175.0,157.0,142.0,148.0,198.0,503.0,468.0,16.0,3.0,173.0,119.75,366.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.67,44.8,0.3178247,172.91666666666663,1235.0,984.0,1856.0,2408.0,963.0,97.0,1449.75,1.0,132.0,157.0,156.0,175.0,150.0,137.0,142.0,198.0,364.0,480.0,17.0,6.0,250.0,94.83333333333331,323.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.68,44.41,0.37605044,219.58333333333331,1224.0,978.0,1647.0,1974.5,960.5,33.0,1762.416666666667,7.0,130.0,156.0,143.0,175.0,137.0,130.0,132.0,198.0,287.5,454.0,9.5,6.5,122.5,100.66666666666669,315.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.68,44.42,0.37605044,207.33333333333331,1273.0,1010.0,1321.0,1741.0,979.0,33.0,1763.666666666667,7.0,129.0,149.0,138.0,175.0,134.0,129.0,130.0,198.0,225.0,450.0,13.0,14.0,187.0,111.66666666666669,206.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.68,44.43,0.41398227,176.77777777777774,1233.0,984.0,1717.0,2380.0,962.0,1.0,1434.5555555555554,10.0,126.0,147.0,138.0,175.0,132.0,126.0,128.0,198.0,415.0,514.0,17.0,2.0,193.0,83.1111111111111,342.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.68,44.46,0.41930556,154.88888888888889,1242.0,988.0,1962.0,2767.0,964.0,97.0,1632.7777777777776,1.0,128.0,155.0,142.0,175.0,137.0,129.0,132.0,198.0,472.0,501.0,12.0,2.0,169.0,90.22222222222223,218.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.68,44.47,0.41930556,146.91666666666666,1226.0,978.0,1964.0,2525.0,959.0,65.0,1368.9166666666667,4.0,127.0,161.0,144.0,175.0,137.0,128.0,131.0,198.0,356.0,479.0,9.0,7.0,180.0,73.83333333333333,317.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.68,44.47,0.41930556,146.91666666666666,1226.0,978.0,1964.0,2525.0,959.0,65.0,1368.9166666666667,4.0,127.0,161.0,144.0,175.0,137.0,128.0,131.0,198.0,356.0,479.0,9.0,7.0,180.0,73.83333333333333,317.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.68,44.48,0.41930556,147.0,1215.0,972.0,1478.0,2175.0,955.0,11.666666666666664,1376.666666666667,9.0,131.0,162.0,147.0,175.0,141.0,132.0,135.0,198.0,347.0,461.0,14.0,4.0,199.0,78.77777777777777,270.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.68,44.49,0.41930556,157.66666666666666,1231.0,982.0,1388.0,2073.0,960.0,22.33333333333333,1285.6666666666667,8.0,126.0,150.0,140.0,175.0,135.0,127.0,130.0,198.0,433.0,463.0,14.0,2.0,250.0,77.33333333333333,252.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.68,44.5,0.41930556,161.33333333333334,1230.0,981.0,1693.0,2234.0,960.0,25.0,1314.1666666666667,7.75,127.0,154.0,144.0,175.0,138.0,129.0,131.0,198.0,394.5,484.5,11.5,1.5,188.0,83.91666666666667,256.5,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.68,44.51,0.41930556,176.11111111111111,1231.0,982.0,1699.0,2283.0,960.0,97.0,985.2222222222223,1.0,135.0,161.0,150.0,175.0,145.0,137.0,139.0,198.0,336.0,506.0,26.0,13.0,250.0,59.555555555555564,200.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.68,44.52,0.3353915,162.08333333333334,1234.0,983.0,1663.0,2224.0,961.0,89.0,1288.25,1.75,136.0,167.0,152.0,175.0,146.0,138.0,140.0,198.0,323.0,509.0,31.0,22.0,249.0,85.75,203.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.68,44.53,0.3353915,175.66666666666663,1229.0,981.0,1518.0,1971.0,960.0,1.0,1561.111111111111,10.0,135.0,157.0,149.0,175.0,144.0,137.0,139.0,198.0,332.0,431.0,20.0,3.0,250.0,95.77777777777777,227.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.68,44.61,0.2656396,190.5,1234.0,984.0,1727.0,2149.0,962.0,33.0,1594.25,7.0,132.0,152.0,151.0,175.0,146.0,135.0,139.0,198.0,347.0,441.0,6.0,7.0,244.0,98.91666666666669,333.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
3.68,44.62,0.2656396,186.0,1235.0,985.0,1878.0,2389.0,962.0,54.33333333333334,1583.7777777777776,5.0,135.5,154.5,154.0,175.0,149.5,138.5,142.5,198.0,353.0,473.0,16.0,4.0,249.0,93.66666666666669,410.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
3.68,44.68,0.25625983,178.0,1209.0,967.0,1961.0,2643.0,953.0,22.33333333333333,1691.0,8.0,139.0,159.0,161.0,175.0,156.0,143.0,148.0,198.0,457.0,494.0,25.0,1.0,221.0,105.0,317.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.68,44.71,0.22663455,181.33333333333331,1230.0,980.0,1981.0,2636.0,960.0,33.0,1489.4444444444446,7.0,138.0,163.0,161.0,175.0,155.0,142.0,147.0,198.0,420.0,534.0,20.0,1.0,201.0,112.66666666666669,313.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.68,44.73,0.22663455,192.33333333333331,1205.0,965.0,1806.0,2048.0,952.0,54.33333333333334,1342.3333333333333,5.0,142.0,168.0,164.0,175.0,159.0,146.0,150.0,198.0,298.0,467.0,21.0,15.0,250.0,87.33333333333331,441.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.68,44.8,0.3178247,172.41666666666663,1231.0,982.0,2048.0,2522.0,962.0,89.0,1597.75,1.75,134.0,158.0,159.0,175.0,153.0,139.0,144.0,198.0,341.0,469.0,25.0,4.0,250.0,98.33333333333331,385.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.69,44.41,0.37605044,227.0,1224.0,978.0,1680.5,2141.0,959.5,43.0,1907.0625,6.0625,126.0,146.0,137.0,175.0,132.0,127.0,128.0,198.0,328.0,467.0,16.5,11.5,149.5,116.125,274.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.69,44.42,0.37605044,203.66666666666663,1234.0,985.0,1528.0,2068.0,962.0,57.0,1689.75,4.75,126.0,147.0,136.0,175.0,131.0,126.0,127.0,198.0,326.0,458.0,8.0,2.0,174.0,105.25,292.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.69,44.49,0.41930556,159.08333333333334,1245.0,990.0,1957.0,2669.0,966.0,73.0,1131.1666666666667,3.25,126.0,157.0,144.0,175.0,138.0,128.0,131.0,198.0,498.0,485.0,15.0,3.0,154.0,66.58333333333333,296.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.69,44.51,0.41930556,146.08333333333334,1236.0,984.0,1760.0,2392.0,962.0,81.0,1119.0833333333333,2.5,134.0,162.0,151.0,175.0,145.0,136.0,139.0,198.0,383.0,503.0,19.0,9.0,247.0,64.41666666666667,222.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.69,44.52,0.3353915,147.625,1233.0,982.0,1701.0,2304.0,961.0,91.0,984.625,1.5625,134.0,167.0,151.0,175.0,145.0,136.0,139.0,198.0,355.0,487.0,45.0,20.0,250.0,64.0,197.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.69,44.53,0.3353915,176.58333333333337,1230.0,981.0,1640.0,2122.0,960.0,33.0,1328.0,7.0,135.0,163.0,152.0,175.0,146.0,137.0,140.0,198.0,418.0,434.0,11.0,8.0,175.0,86.91666666666669,259.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.69,44.54,0.3353915,169.08333333333334,1234.0,983.0,1746.0,2393.0,961.0,33.0,1432.333333333333,7.0,131.0,160.5,150.5,175.0,144.5,133.5,137.0,198.0,395.0,490.0,14.0,4.0,250.0,86.0,238.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.69,44.55,0.3353915,171.4375,1237.0,984.0,1973.0,2748.0,962.0,7.0,1517.5,9.4375,125.0,157.0,150.0,175.0,143.0,129.0,134.0,198.0,493.0,536.0,13.0,4.0,214.0,90.4375,258.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
3.69,44.59,0.26280144,176.75,1235.0,984.0,1845.0,2460.0,962.0,1.0,1630.583333333333,10.0,131.0,151.0,150.0,175.0,146.0,134.0,139.0,198.0,457.0,486.0,26.0,2.0,220.0,103.25,343.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
3.69,44.6,0.26280144,177.16666666666663,1235.0,985.0,1869.0,2419.0,962.0,1.0,1408.166666666667,10.0,135.0,155.0,153.0,175.0,149.0,138.0,142.0,198.0,426.0,461.0,19.0,2.0,243.0,94.16666666666669,366.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
3.69,44.61,0.25625983,190.625,1234.0,984.0,1808.0,2288.0,962.0,43.0,1442.5,6.0625,137.0,155.0,154.0,175.0,150.0,140.0,144.0,198.0,379.0,420.0,13.0,5.0,194.0,96.875,370.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
3.69,44.62,0.25151727,180.41666666666663,1237.0,986.0,1906.0,2450.0,963.0,1.0,1613.833333333333,10.0,138.5,156.5,157.0,175.0,152.0,141.5,145.0,198.0,378.0,475.0,19.0,1.0,234.0,96.33333333333331,394.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
3.69,44.64,0.25625983,182.0,1208.0,966.0,1921.0,2625.0,953.0,1.0,1673.416666666667,10.0,133.0,159.0,157.0,175.0,151.0,137.0,142.0,198.0,450.0,528.0,14.0,1.0,250.0,100.83333333333331,271.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
3.69,44.65,0.25625983,182.08333333333331,1238.0,986.0,1914.0,2556.0,963.0,1.0,1741.083333333333,10.0,130.0,152.0,153.0,175.0,148.0,135.0,139.0,198.0,431.0,483.0,16.0,2.0,218.0,110.08333333333331,347.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.69,44.72,0.22663455,180.125,1229.0,980.0,1950.0,2576.0,960.0,55.0,1747.4375,4.9375,142.0,164.0,164.0,175.0,159.0,147.0,151.0,198.0,429.0,517.0,26.0,2.0,192.0,107.375,318.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.69,44.74,0.22663455,189.83333333333331,1203.0,964.0,1648.0,2069.0,951.0,49.0,1321.1666666666667,5.5,145.0,168.0,165.0,175.0,159.0,148.0,152.0,198.0,291.0,404.0,9.0,5.0,219.0,92.75,239.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.69,44.75,0.22663455,186.75,1216.0,972.0,1736.5,2253.0,955.5,13.0,1601.0625,8.875,142.0,170.0,167.0,175.0,161.0,147.0,152.0,198.0,328.5,406.0,15.5,5.0,203.0,99.4375,259.5,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.69,44.79,0.3178247,169.5,1230.0,981.0,1995.0,2476.0,962.0,97.0,1553.916666666667,1.0,133.5,161.0,159.0,175.0,153.0,139.0,144.5,198.0,368.0,464.0,26.0,5.0,250.0,71.66666666666667,362.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.7,44.42,0.37605044,206.77777777777774,1225.054953665849,978.0368629054238,1760.5652425729081,2265.0,959.0,33.0,1598.2222222222224,7.0,128.0,149.0,139.5,175.0,134.5,128.5,130.0,198.0,384.0,498.0,6.0,2.0,128.0,96.22222222222223,202.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.7,44.44,0.41398227,219.33333333333331,1237.0,986.0,1546.0,2078.0,963.0,1.0,1429.25,10.0,126.5,151.0,140.0,175.0,134.0,127.0,129.0,198.0,349.0,429.0,15.0,4.0,182.0,86.25,203.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.7,44.45,0.41398227,188.55555555555557,1280.0,1015.0,1492.0,2031.0,983.0,33.0,1524.888888888889,7.0,128.25,152.0,141.0,175.0,135.75,129.25,130.75,198.0,314.0,428.0,16.0,6.0,164.0,87.55555555555556,174.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.7,44.46,0.41930556,160.77777777777774,1279.0,1015.0,1307.0,1744.0,982.0,54.33333333333334,1728.666666666667,5.0,131.5,152.0,142.0,175.0,137.5,132.0,133.5,198.0,203.0,430.0,7.0,8.0,242.0,107.77777777777777,87.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.7,44.47,0.41930556,183.66666666666663,1229.0,980.0,1505.0,2174.0,959.0,65.0,1684.083333333333,4.0,126.5,152.0,141.5,175.0,136.0,128.5,130.5,198.0,275.0,526.0,16.0,10.0,250.0,112.08333333333331,163.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.7,44.48,0.41930556,169.33333333333334,1220.0,973.0,1969.0,2754.0,957.0,1.0,1726.333333333333,10.0,126.5,158.0,145.5,175.0,139.0,128.5,132.0,198.0,473.0,538.0,11.0,6.0,150.0,102.44444444444444,324.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.7,44.51,0.2690442,171.77777777777774,1237.0,985.0,1835.0,2495.0,962.0,11.666666666666664,1392.888888888889,9.0,129.0,153.0,146.0,175.0,140.0,131.0,134.0,198.0,473.0,491.0,20.0,4.0,149.0,83.0,259.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.7,44.52,0.26280144,164.16666666666666,1235.0,984.0,1689.0,2293.0,962.0,41.0,1178.0833333333333,6.25,130.0,157.0,147.0,175.0,141.0,132.0,135.0,198.0,377.0,436.0,12.0,5.0,250.0,72.0,202.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.7,44.54,0.26280144,143.22222222222226,1234.0,983.0,1791.0,2431.0,961.0,33.0,1469.111111111111,7.0,128.25,159.25,149.5,175.0,142.75,131.25,135.0,198.0,471.0,490.0,19.0,4.0,225.0,83.8888888888889,248.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.7,44.62,0.25151727,178.0,1227.0,979.0,1948.0,2504.0,959.0,1.0,1481.888888888889,10.0,136.25,156.25,156.5,175.0,151.75,139.5,144.0,198.0,379.0,470.0,13.0,1.0,225.0,98.77777777777777,369.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
